run,type,module,name,attrname,attrvalue,value
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:365:mean,,,0.24020642591887
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:365:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:364:mean,,,0.18175656495529
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:364:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:363:mean,,,0.18697150625185
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:363:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:362:mean,,,0.218555371401
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:362:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:361:mean,,,0.26023431635653
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:361:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:360:mean,,,0.22755353297809
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:360:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:359:mean,,,0.27689689935485
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:359:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:358:mean,,,0.16832371730615
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:358:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:357:mean,,,0.21974824362543
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:357:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:356:mean,,,0.2938948234417
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:356:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:355:mean,,,0.17365349426253
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:355:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:354:mean,,,0.19027220718633
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:354:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:353:mean,,,0.28654052833583
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:353:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:352:mean,,,0.22895937744436
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:352:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:351:mean,,,0.21655337509967
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:351:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:350:mean,,,0.15576565241631
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:350:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:349:mean,,,0.182832226465
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:349:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:348:mean,,,0.23504292497413
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:348:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:347:mean,,,0.19063938794628
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:347:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:346:mean,,,0.208611374637
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:346:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:345:mean,,,0.16908187032491
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:345:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:344:mean,,,0.18799964945031
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:344:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:343:mean,,,0.20619896109833
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:343:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:342:mean,,,0.18663962638007
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:342:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:341:mean,,,0.21108121250159
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:341:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:340:mean,,,0.18325740190361
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:340:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:339:mean,,,0.21291967386287
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:339:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:338:mean,,,0.18452576513453
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:338:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:337:mean,,,0.24385050928961
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:337:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:336:mean,,,0.20126738631684
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:336:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:335:mean,,,0.19678074183006
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:335:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:334:mean,,,0.23237432652094
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:334:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:333:mean,,,0.17087855830867
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:333:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:332:mean,,,0.27636956652389
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:332:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:331:mean,,,0.19598630907771
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:331:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:330:mean,,,0.1992771308273
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:330:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:329:mean,,,0.23771079945444
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:329:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:328:mean,,,0.19613466091
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:328:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:327:mean,,,0.17562102543994
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:327:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:326:mean,,,0.1911991068065
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:326:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:325:mean,,,0.12996739633694
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:325:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:324:mean,,,0.20589223931757
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:324:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:323:mean,,,0.2274197293941
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:323:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:322:mean,,,0.19321576606825
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:322:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:321:mean,,,0.21370453551516
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:321:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:320:mean,,,0.18698124528711
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:320:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:319:mean,,,0.23753269988493
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:319:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:318:mean,,,0.20477095144068
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:318:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:317:mean,,,0.1779539134321
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:317:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:316:mean,,,0.18537431263805
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:316:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:315:mean,,,0.22826357533674
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:315:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:314:mean,,,0.20372635240841
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:314:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:313:mean,,,0.16599442846662
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:313:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:312:mean,,,0.19392245942635
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:312:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:311:mean,,,0.19322951621541
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:311:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:310:mean,,,0.20753521625861
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:310:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:309:mean,,,0.23220033347541
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:309:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:308:mean,,,0.19604718056318
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:308:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:307:mean,,,0.19557969281354
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:307:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:306:mean,,,0.20886032130054
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:306:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:305:mean,,,0.176530289292
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:305:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:304:mean,,,0.1614807611187
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:304:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:303:mean,,,0.18825973106435
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:303:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:302:mean,,,0.23193542485523
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:302:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:301:mean,,,0.22779369915061
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:301:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:300:mean,,,0.1461079118975
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:300:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:299:mean,,,0.16642730626511
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:299:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:298:mean,,,0.20901061560239
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:298:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:297:mean,,,0.20466621536541
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:297:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:296:mean,,,0.21891416917447
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:296:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:295:mean,,,0.16881479266519
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:295:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:294:mean,,,0.19611502489388
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:294:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:293:mean,,,0.20924957634787
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:293:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:292:mean,,,0.18722736227161
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:292:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:291:mean,,,0.22058161612053
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:291:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:290:mean,,,0.17330345627944
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:290:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:289:mean,,,0.14648825468855
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:289:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:288:mean,,,0.19236552510911
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:288:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:287:mean,,,0.22477060077305
